"companyDetails/@type","companyDetails/logo","companyDetails/name","companyDetails/sameAs","datePosted","employerName","employerRating","id","jobDetails","jobLocation/@type","jobLocation/address/@type","jobLocation/address/addressCountry/@type","jobLocation/address/addressCountry/name","jobLocation/address/addressLocality","jobLocation/address/addressRegion","jobLocation/address/postalCode","jobLocation/geo/@type","jobLocation/geo/latitude","jobLocation/geo/longitude","jobTitle","salary/@type","salary/currency","salary/value/@type","salary/value/maxValue","salary/value/minValue","salary/value/unitText","url"
"Organization","https://media.glassdoor.com/sqll/4245/bayer-squarelogo-1517479913351.png","Bayer","www.bayer.com.br","2020-04-03"," Bayer","3.9","3546663504","Bayer is a global enterprise with core competencies in the Life Science fields of health care and agriculture. Its products and services are designed to benefit people and improve their quality of life. At Bayer you have the opportunity to be part of a culture where we value the passion of our employees to innovate and give them the power to change. Seed Tech
YOUR TASKS AND RESPONSIBILITIES

The primary responsibilities of this role, Seed Technician, are to:



	Operate machinery / equipment for the production process and managing our grower network as applicable, ensuring that the production process happens safely, effectively and with quality in alignment with general procedures of the area;
Mentor new employees, perform basic maintenance of equipment and handle basic activities in Bayer systems (SAP and electronic networks), commonly used in production processes;
Operate equipment in the production sites and leveraging real-time data to maximize existing procedures;
Perform preventive maintenance and inspections; troubleshooting problems associated with equipment, processes, and systems as needed;
Perform Site Responsible Researcher (SRR) duties ensuring adherence to stewardship processes and protocols that are completed accurately and timely. This includes field monitoring, grower communication, and documentation of activities;
Support areas across the plant in driving the adoption of continuous improvement practices and programs (5S, Lean, Six Sigma) conducive to an organized and clean work environment. Utilize Focused Improvement (e.g., 5WHYs) techniques to initiate process and standard work improvements;
Provide coaching and training to seasonal workforce, area trainees and peers supporting achievement and personal development;
Ensure upstream activities (e.g., field inspection, grower contract) are handled within company standards and business requirements;
Cultivate partnership with key business partners to plant / field operations (e.g., grower network);
Use SAP to support administrative procedures, documenting key readings, maintenance orders and production information. Maintain key process documentation (operating, start-up and shut-down procedures; standard work; process flow and instrumentation diagrams; etc.);
Demonstrate knowledge of and adherence to Bayer’s Health, Safety, Environment (HSE) and Quality Assurance/Quality Control (QA/QC) standards (e.g. general shop floor/machine safety and operating procedures);
Comply with internal procedures and support compliance with legal requirements applicable to area activities;
Participate and prepare to lead Daily Direction Setting (DDS) meetings as needed; articulating shift objectives and allocating resources accordingly across all active production areas;
Support and maintain metrics and relevant information on current Visual Management boards to drive teamwork and facilitate shift change over;
Ability to lift a minimum of 60 lbs. (a bag of seed) and have a valid driver's license.

WHO YOU ARE

Your success will be driven by your demonstration of our LIFE values. More specifically related to this position, Bayer seeks an incumbent who possesses the following:

Required Qualifications:



	High School Diploma or equivalent;
Basic knowledge of IT (Internet, Excel, PowerPoint, Word, facilities with systems);
Valid driver's license;
Ability to lift a minimum of 60 lbs (a bag of seed).

Preferred Qualifications:



	Advanced education including technical, associate’s, or bachelor’s degree;
Intermediate computer skills with experience using of SAP and PLC
3+ years manufacturing experience, with experience in chemical or row crop manufacturing;
Previous experience working in a manufacturing environment with a 24/7 rotating shift schedule, including overtime as needed.

This position is not eligible for relocation assistance.

#LI-US
 YOUR APPLICATION Bayer offers a wide variety of competitive compensation and benefits programs. If you meet the requirements of this unique opportunity, and you have the ""Passion to Innovate"" and the ""Power to Change"", we encourage you to apply now. To all recruitment agencies: Bayer does not accept unsolicited third party resumes. Bayer is an Equal Opportunity Employer/Disabled/Veterans

 Bayer is committed to providing access and reasonable accommodations in its application process for individuals with disabilities and encourages applicants with disabilities to request any needed accommodation(s) using the contact information below. Location: United States : Alabama : Birmingham || United States : Alabama : Centre || United States : Alabama : Huntsville || United States : Alabama : Loxley || United States : Alabama : Mobile || United States : Alabama : Piedmont || United States : Alabama : Residence Based || United States : Alaska : Anchorage || United States : Alaska : Residence Based || United States : Arizona : Casa Grande || United States : Arizona : Chandler || United States : Arizona : Eloy || United States : Arizona : Glendale || United States : Arizona : Maricopa || United States : Arizona : Peoria || United States : Arizona : Phoenix || United States : Arizona : Residence Based || United States : Arizona : Tucson || United States : Arizona : Yuma || United States : Arkansas : Bentonville || United States : Arkansas : DeWitt || United States : Arkansas : Harrisburg || United States : Arkansas : Jonesboro || United States : Arkansas : Little Rock || United States : Arkansas : Marion || United States : Arkansas : North Little Rock || United States : Arkansas : Residence Based || United States : Arkansas : Rogers || United States : Arkansas : Stuttgart || United States : California : Acampo || United States : California : Anaheim || United States : California : Arroyo Grande || United States : California : Bakersfield || United States : California : Berkeley || United States : California : Burbank || United States : California : Coalinga || United States : California : Colusa || United States : California : Corona || United States : California : Davis || United States : California : El Centro || United States : California : Emeryville || United States : California : Escondido || United States : California : Esparto || United States : California : Fremont || United States : California : Fresno || United States : California : Huron || United States : California : Irvine || United States : California : Lancaster || United States : California : Long Beach || United States : California : Los Angeles || United States : California : Manteca || United States : California : Martinez || United States : California : Mcfarland || United States : California : Milpitas || United States : California : Modesto || United States : California : Mountain View || United States : California : Oakland || United States : California : Oxnard || United States : California : Palm Springs || United States : California : Residence Based || United States : California : Richmond || United States : California : Riverside || United States : California : Roseville || United States : California : Sacramento || United States : California : Salinas || United States : California : San Bernardino || United States : California : San Diego || United States : California : San Francisco || United States : California : San Jose || United States : California : San Juan Bautista || United States : California : San Ramon || United States : California : Santa Clarita || United States : California : Santa Rosa || United States : California : Shafter || United States : California : Simi Valley || United States : California : Sunnyvale || United States : California : Visalia || United States : California : West Sacramento || United States : California : Williams || United States : California : Woodland || United States : Colorado : Aurora || United States : Colorado : Boulder || United States : Colorado : Centennial || United States : Colorado : Colorado Springs || United States : Colorado : Denver || United States : Colorado : Englewood || United States : Colorado : Fort Collins || United States : Colorado : Lakewood || United States : Colorado : Littleton || United States : Colorado : Longmont || United States : Colorado : Residence Based || United States : Connecticut : Berlin || United States : Connecticut : Bristol || United States : Connecticut : Hartford || United States : Connecticut : Mystic || United States : Connecticut : New Haven || United States : Connecticut : Residence Based || United States : Connecticut : Stamford || United States : Connecticut : West Haven || United States : Delaware : Dover || United States : Delaware : Residence Based || United States : Delaware : Wilmington || United States : District of Columbia : Residence Based || United States : District of Columbia : Washington || United States : Florida : Bradenton || United States : Florida : Cape Coral || United States : Florida : Clearwater || United States : Florida : Daytona Beach || United States : Florida : Destin || United States : Florida : Felda || United States : Florida : Fort Lauderdale || United States : Florida : Ft Myers || United States : Florida : Gainesville || United States : Florida : Homestead || United States : Florida : Jacksonville || United States : Florida : Kissimmee || United States : Florida : Labelle || United States : Florida : Lakeland || United States : Florida : Miami || United States : Florida : Molino || United States : Florida : Naples || United States : Florida : Ocala || United States : Florida : Orange Park || United States : Florida : Orlando || United States : Florida : Panama City || United States : Florida : Pensacola || United States : Florida : Plant City || United States : Florida : Port St Lucie || United States : Florida : Residence Based || United States : Florida : Sarasota || United States : Florida : St Petersburg || United States : Florida : Tampa || United States : Florida : West Palm Beach || United States : Georgia : Alpharetta || United States : Georgia : Atlanta || United States : Georgia : Augusta || United States : Georgia : Cartersville || United States : Georgia : Chatsworth || United States : Georgia : Columbus || United States : Georgia : Dawson || United States : Georgia : Duluth || United States : Georgia : Forest Park || United States : Georgia : Gainesville || United States : Georgia : Kennesaw || United States : Georgia : Lawrenceville || United States : Georgia : Leesburg || United States : Georgia : Macon || United States : Georgia : Marietta || United States : Georgia : North Atlanta || United States : Georgia : Peachtree City || United States : Georgia : Residence Based || United States : Georgia : Savannah || United States : Georgia : South Atlanta || United States : Georgia : Tifton || United States : Georgia : Tucker || United States : Georgia : Woodbine || United States : Hawaii : Haleiwa || United States : Hawaii : Honolulu || United States : Hawaii : Kalaheo || United States : Hawaii : Kapolei || United States : Hawaii : Kaunakakai || United States : Hawaii : Kaunakakai- Molokai || United States : Hawaii : Kihei || United States : Hawaii : Kunia || United States : Hawaii : Lahaina || United States : Hawaii : Residence Based || United States : Idaho : Boise || United States : Idaho : Filer || United States : Idaho : Nampa || United States : Idaho : Parma || United States : Idaho : Payette || United States : Idaho : Residence Based || United States : Idaho : Soda Springs || United States : Idaho : Williamsburg || United States : Illinois : Ashton || United States : Illinois : Bloomington || United States : Illinois : Calumet City || United States : Illinois : Centralia || United States : Illinois : Champaign || United States : Illinois : Chicago || United States : Illinois : Collinsville || United States : Illinois : Dekalb || United States : Illinois : Dwight || United States : Illinois : Effingham || United States : Illinois : Elgin || United States : Illinois : Elk Grove Village || United States : Illinois : Fairmount || United States : Illinois : Farmer City || United States : Illinois : Geneseo || United States : Illinois : Illiopolis || United States : Illinois : Jerseyville || United States : Illinois : Lexington || United States : Illinois : Mason City || United States : Illinois : Milford || United States : Illinois : Monmouth || United States : Illinois : Morton || United States : Illinois : Morton Grove || United States : Illinois : Moweaqua || United States : Illinois : Naperville || United States : Illinois : Niles || United States : Illinois : Oak Grove || United States : Illinois : Pleasant Plains || United States : Illinois : Residence Based || United States : Illinois : Rolling Meadows || United States : Illinois : Savoy || United States : Illinois : Skokie || United States : Illinois : Stonington || United States : Illinois : Thomasboro || United States : Illinois : Tremont || United States : Illinois : Tuscola || United States : Illinois : Ursa || United States : Illinois : Waterman || United States : Indiana : Brazil || United States : Indiana : Carmel || United States : Indiana : Cicero || United States : Indiana : Crawfordsville || United States : Indiana : Edison Lakes || United States : Indiana : Elkhart || United States : Indiana : Evansville || United States : Indiana : Fort Wayne || United States : Indiana : Franklin || United States : Indiana : Greensburg || United States : Indiana : Indianapolis || United States : Indiana : Kentland || United States : Indiana : Lafayette || United States : Indiana : Lebanon || United States : Indiana : Mishawaka || United States : Indiana : Monticello || United States : Indiana : New Castle || United States : Indiana : Oxford || United States : Indiana : Remington || United States : Indiana : Rensselaer || United States : Indiana : Residence Based || United States : Indiana : Reynolds || United States : Indiana : Tipton || United States : Indiana : Washington || United States : Indiana : West Lafayette || United States : Indiana : Whitestown || United States : Indiana : Windfall || United States : Iowa : Anamosa || United States : Iowa : Ankeny || United States : Iowa : Aplington || United States : Iowa : Atlantic || United States : Iowa : Beaman || United States : Iowa : Boone || United States : Iowa : Carroll || United States : Iowa : Cedar Falls || United States : Iowa : Cedar Rapids || United States : Iowa : Clarion || United States : Iowa : Des Moines || United States : Iowa : Dyke || United States : Iowa : Earlham || United States : Iowa : Grinnell || United States : Iowa : Harcourt || United States : Iowa : Harlan || United States : Iowa : Humboldt || United States : Iowa : Huxley || United States : Iowa : Independence || United States : Iowa : Muscatine || United States : Iowa : North Liberty || United States : Iowa : Oelwein || United States : Iowa : Pella || United States : Iowa : Perry || United States : Iowa : Residence Based || United States : Iowa : Spencer || United States : Iowa : Storm Lake || United States : Iowa : Urbandale || United States : Iowa : Williamsburg || United States : Kansas : Colwich || United States : Kansas : Kansas City || United States : Kansas : Kismet || United States : Kansas : Manhattan || United States : Kansas : Mt. Hope || United States : Kansas : Plains || United States : Kansas : Residence Based || United States : Kansas : Shawnee Mission || United States : Kansas : Stilwell || United States : Kansas : Topeka || United States : Kansas : Ulysses || United States : Kansas : Wichita || United States : Kentucky : Lexington || United States : Kentucky : Louisville || United States : Kentucky : Residence Based || United States : Louisiana : Baton Rouge || United States : Louisiana : Lafayette || United States : Louisiana : Luling || United States : Louisiana : New Orleans || United States : Louisiana : Residence Based || United States : Louisiana : Shreveport || United States : Maine : Augusta || United States : Maine : Bangor || United States : Maine : Portland || United States : Maine : Residence Based || United States : Maryland : Baltimore || United States : Maryland : College Park || United States : Maryland : Gaithersburg || United States : Maryland : Galena || United States : Maryland : Glen Burnie || United States : Maryland : Residence Based || United States : Maryland : Silver Spring || United States : Maryland : Towson || United States : Maryland : Waldorf || United States : Massachusetts : Boston || United States : Massachusetts : Bridgewater || United States : Massachusetts : Cambridge || United States : Massachusetts : Framingham || United States : Massachusetts : Norwood || United States : Massachusetts : Reading || United States : Massachusetts : Residence Based || United States : Massachusetts : Sheffield || United States : Massachusetts : Shrewsbury || United States : Massachusetts : South Deerfield || United States : Massachusetts : Springfield || United States : Massachusetts : Worcester || United States : Michigan : Ann Arbor || United States : Michigan : Auburn Hills || United States : Michigan : Clinton Twp || United States : Michigan : Constantine || United States : Michigan : Detroit || United States : Michigan : Flint || United States : Michigan : Grand Rapids || United States : Michigan : Kalamazoo || United States : Michigan : Lansing || United States : Michigan : Madison Heights || United States : Michigan : Mason || United States : Michigan : Muskegon || United States : Michigan : North Detroit || United States : Michigan : Residence Based || United States : Michigan : Richland || United States : Michigan : South Bend || United States : Michigan : South Detroit || United States : Michigan : Ypsilanti || United States : Minnesota : Blaine || United States : Minnesota : Bloomington || United States : Minnesota : Chanhassen || United States : Minnesota : Chaska || United States : Minnesota : Dassel || United States : Minnesota : Eagan || United States : Minnesota : Eden Prairie || United States : Minnesota : Edina || United States : Minnesota : Glyndon || United States : Minnesota : Hutchinson || United States : Minnesota : Leland || United States : Minnesota : Mankato || United States : Minnesota : Mapleton || United States : Minnesota : Minneapolis || United States : Minnesota : Olivia || United States : Minnesota : Owatonna || United States : Minnesota : Redwood Falls || United States : Minnesota : Residence Based || United States : Minnesota : Rochester || United States : Minnesota : Sabin || United States : Minnesota : Shakopee || United States : Minnesota : St Paul || United States : Minnesota : Stanton || United States : Minnesota : Stoneville || United States : Mississippi : Biloxi || United States : Mississippi : Flora || United States : Mississippi : Hollandale || United States : Mississippi : Indianola || United States : Mississippi : Jackson || United States : Mississippi : Leland || United States : Mississippi : Olive Branch || United States : Mississippi : Residence Based || United States : Mississippi : Scott || United States : Mississippi : Southaven || United States : Mississippi : Stoneville || United States : Mississippi : Tupelo || United States : Mississippi : Win","Place","PostalAddress","Country","US","Boston","MA",,"GeoCoordinates","42.3583","-71.0603","Seed Tech","MonetaryAmount","USD","QuantitativeValue","54652","52174","YEAR","https://www.glassdoor.com/job-listing/seed-tech-bayer-JV_IC1154532_KO0,9_KE10,15.htm?jl=3546663504"
"Organization","https://media.glassdoor.com/sqll/709223/boston-organics-squarelogo-1435068305038.png","Boston Organics","www.bostonorganics.com","2020-04-23"," Boston Organics","3.4","3560714989","If you like working early mornings, being part of a team and take pride in your work and have an attention to detail and accuracy, please consider working at Boston Organics! You will be picking orders of organic fruits, vegetables and groceries for households and office breakrooms throughout Boston.Daily corona virus hardship pay and sharing of customer tips will be part of the compensation.SCHEDULEThe position will be approximately 20 hours per week. Hours are 6:00am to 11:00am, Tuesday through Friday with possible Monday hours.WAREHOUSE RESPONSIBILITIESPicking and packing orders according to order tags.Meeting set goals around accuracy, quality and orders picked per hour.Prepping produce, according to needs for the following day.Loading, unloading, and transferring merchandise to designated areas.Cleaning warehouse daily; maintaining a neat and orderly workplace at all times to include moving pallets, sweeping and removing/disposing of debris; composting and/or recycling whenever possible.Sorting produce and paying special attention to quality.Sanitizing delivery binsBreaking down and recycling boxes as they are emptied.Loading prepared delivery orders into vans at loading dock, outside building.Aiding in preparations for the next day. i.e washing plastic delivery boxes, weighing produce, etc.Performing other related duties as assignedSKILLS/QUALITIESPunctuality.AccuracySense of urgency.Verbal communication skills. Must be comfortable interacting with co-workers and customers.Self-motivated.Able to lift and move 50+ lb boxes.Pallet jack operation.Repetitive lifting.Attention to detail (ability to spot blemished items).Ability to work independently as well as in a team environment.Math Aptitude.Reading Skills.EXPERIENCE / TRAININGFood industry experience, knowledge of produce and interest in organics desirable but not mandatory. Warehouse experience also desirableEDUCATIONHigh School Diploma or GED.LOCATIONCharlestown, MAJob Type: Part-timeSalary: $15.00 /hourExperience:pallet jack: 1 year (Preferred)order picking: 1 year (Preferred)stocking: 1 year (Preferred)warehouse: 1 year (Preferred)Additional Compensation:TipsBonusesStore DiscountsOther formsWork Location:One locationBenefits:Paid time offOtherHours per week:20-29Typical start time:6AMTypical end time:11AMWarehouse Skills:PackagingPallet jackThis Job Is:A job for which military experienced candidates are encouraged to applyOpen to applicants who do not have a high school diploma/GEDA good job for someone just entering the workforce or returning to the workforce with limited experience and educationSchedule:Monday to FridayNo weekendsDay shiftOtherCompany's website:www.bostonorganics.comWork Remotely:No","Place","PostalAddress","Country","US","Boston","MA",,"GeoCoordinates","42.3583","-71.0603","Part Time Warehouse Worker",,,,,,,"https://www.glassdoor.com/job-listing/part-time-warehouse-worker-boston-organics-JV_IC1154532_KO0,26_KE27,42.htm?jl=3560714989"
"Organization","https://media.glassdoor.com/sqll/3307327/skyward-federal-squarelogo-1585287055660.png","Skyward Federal LLC",,"2020-04-08"," Skyward Federal LLC",,"3549734457","Do you find yourself probing for vulnerabilities everywhere you go be it online or in person (pre-corona days)? Do you know how to remedy these exploits? If so, we need you! We are looking for talented out of the box thinkers to join our team to build and secure critical software and infrastructure. You will work with one or several scrum teams to implement and provide overall security engineering expertise to modern software systems but will have ample opportunities for growth. If you thrive in an early startup environment, or are simply looking for more autonomy and the ability to have a large impact, we would love to meet you!

What You’ll Do

Conduct penetration testing throughout company and product lines.Design and implement security-related policies.Analyze source code and security scan reports for security vulnerabilities and develop/implement mitigations.Deploy and maintain modern security incident and event management systems.Develop alerting capabilities based on security intelligence, post incident findings, new threats and vulnerabilities.

What You’ll Need

Strong analytical skills and cross functional knowledge across multiple security disciplines.Working experience with one or more cloud providers, such as Amazon Web Services or Microsoft Azure.Familiar with interpreting the log output of a wide selection of network and host device classes (HIDS, NIDS, Firewalls, Proxies, Routers, Switches, WAF's, Servers, Desktop Controls, Endpoint Protection, etc.).Functional experience with text and data representation and manipulation (XML, HTML, Regular Expressions, JSON, REST, SQL).Packet-level behavioral familiarity with most major TCP/IP application protocols ( DNS, SMTP, HTTP, BGP, LDAP, IMAP, SSH, FTP, KRB5, DHCP, CIFS).Strong working experience with a major scripting language (Python, Bash, Powershell).Working experience managing and maintaining global SIEM deployments.Strong knowledge of DoD 8500.01 DIACAP/DoD 8510.01 RMF IA Controls (IACs).Experience with vulnerability analysis using cyber security tools (e.g., ACAS, Nessus, SCAP, SCC, eMass, STIG Viewer).Creative thinker that leverages unconventional and innovative ideas to solve problems.Comfortable operating in environments subject to regulatory, compliance, and risk-based security requirements.Patience and tolerance for when things just go wrong.Strong interpersonal, verbal presentation and written communication skills.Strong drive, self-motivated, logical, and detail-oriented.Passion for new technologies, software & processes.Ability to multi-task in a fast-paced environment with multiple deadlines is essential.

Why You’ll Love Working Here!

Highly competitive compensation and benefits package including:Fully-vested 401k matching (up to 10%),100% company-paid comprehensive healthcare,Unlimited sick leave,All federal holidays & 15 days personal leave,Regular virtual and in-person social events,Flexible schedules, educational reimbursements, and much more.

Office hours are flexible with most work performed remotely (as we are a geographically dispersed team), but some actions may require travel and regular team interaction. Most of our team works out of on-trend, workshare office spaces around the nation. Eventually, this position may require a government security clearance.

Skyward Federal is a small (but growing) startup bringing the best of breed to the most exciting & unique missions possible. We work hard but play harder. There is constant room for growth and cross-training depending on what your life goals are. Apply now & start your journey today!

Note: During the coronavirus pandemic, all employees are working from home with only essential travel to client sites (for classified work) authorized.

Job Type: Full-time

Salary: $80,000.00 to $120,000.00 /year

Work authorization:

United States (Required)

Security Clearance Required:

Top Secret (Preferred)

Work Location:

Fully Remote

Benefits:

